,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
54,"<a href=""http://www.youtube.com/results?search_query=%23machweitersojanaundgl%C3%BCckwunschnochmalf%C3%BCrdaspositiveurteilmitsmile"">#MachWeiterSoJanaUndGlückwunschNochmalFürDasPositiveUrteilMitSmile</a>",__label__FAVOR,,,,,,"<a href=""http://www.youtube.com/results?search_query=%23machweitersojanaundgl%C3%BCckwunschnochmalf%C3%BCrdaspositiveurteilmitsmile"">#MachWeiterSoJanaUndGlückwunschNochmalFürDasPositiveUrteilMitSmile</a>","< a href=""http://www.youtube.com / results ? search_query=%23machweitersojanaundgl%C3%BCckwunschnochmalf%C3%BCrdaspositiveurteilmitsmile"">#MachWeiterSoJanaUndGlückwunschNochmalFürDasPositiveUrteilMitSmile</a >"
63,"@Tim Ich weiß nicht warum es dir persönlich so gegen den Strich geht, ob da sich wer im Pass M/F oder X nennt. Tut doch keinem weh? Und weil es nicht die Mehrheit betrifft heißt es nicht, dass es nicht relevant ist. Ich behandel ja auch nicht Menschen mit seltenen Erkrankungen nicht, weil es für den Rest der Gesellschaft nicht relevant ist. Was eine Logik",__label__FAVOR,,,,,,"@Tim Ich weiß nicht warum es dir persönlich so gegen den Strich geht, ob da sich wer im Pass M/F oder X nennt. Tut doch keinem weh? Und weil es nicht die Mehrheit betrifft heißt es nicht, dass es nicht relevant ist. Ich behandel ja auch nicht Menschen mit seltenen Erkrankungen nicht, weil es für den Rest der Gesellschaft nicht relevant ist. Was eine Logik","@Tim Ich weiß nicht warum ich sich persönlich so gegen der Strich gehen , ob da sich wer im Pass M / F oder X nennen . Tut doch kein weh ? und weil ich nicht der Mehrheit betreffen heißen ich nicht , dass ich nicht relevant sein . Ich behandel ja auch nicht Mensch mit selten Erkrankung nicht , weil ich für der Rest der Gesellschaft nicht relevant sein . Was einen Logik"
64,"@dattel diskussion Dass das eine vermeintlich möglich ist und das andere nicht, liegt daran, dass beiden unterschiedlichen Theorien zu Grunde liegen. Queer Theory lebt davon, Kategorien zu dekonstruieren und zu verwischen. Die Kategoriegrenzen zu überschreiten gilt als vorbildlich. In den Race Studies liegt das Gegenteil vor, indem die historische Hauptschuld bei den Weißen gesehen wird und aus dieser Kategorie darf man sich nicht einfach herausbegeben können.<br>Witzigerweise ist das völlig konträr zur Realität. Rasse/Ethnie sind sehr fluide Kategorien, während Geschlecht ziemlich klar binär ist (99,9% kommen phänotypisch eindeutig als männlich oder weiblich zur Welt, Abweichungen stellen Varianten von männlich und weiblich dar).",__label__AGAINST,,,,,,"@dattel diskussion Dass das eine vermeintlich möglich ist und das andere nicht, liegt daran, dass beiden unterschiedlichen Theorien zu Grunde liegen. Queer Theory lebt davon, Kategorien zu dekonstruieren und zu verwischen. Die Kategoriegrenzen zu überschreiten gilt als vorbildlich. In den Race Studies liegt das Gegenteil vor, indem die historische Hauptschuld bei den Weißen gesehen wird und aus dieser Kategorie darf man sich nicht einfach herausbegeben können.<br>Witzigerweise ist das völlig konträr zur Realität. Rasse/Ethnie sind sehr fluide Kategorien, während Geschlecht ziemlich klar binär ist (99,9% kommen phänotypisch eindeutig als männlich oder weiblich zur Welt, Abweichungen stellen Varianten von männlich und weiblich dar).","@dattel diskussion dass der einen vermeintlich möglich sein und der ander nicht , liegen daran , dass beid unterschiedlich Theorie zu Grund liegen . Queer Theory leben davon , Kategorie zu dekonstruieren und zu verwischen . der Kategoriegrenzen zu überschreiten gelten als vorbildlich . In der Race Studies liegen der Gegenteil vor , indem der historische Hauptschuld bei der Weiße sehen werden und aus dies Kategorie dürfen man sich nicht einfach herausbegeben können.<br > Witzigerweise sein der völlig konträr zur Realität . Rasse / Ethnie sein sehr fluide Kategorie , während Geschlecht ziemlich klaren binär sein ( 99,9 % kommen phänotypisch eindeutig als männlich oder weiblich zur Welt , Abweichung stellen Variante von männlich und weiblich dar ) ."
66,"Das Geschlecht behördlich zu ändern ist noch neu, gerade mit dem Konzept non-binär, dass es viele wohl schlicht überfordert bzw vernünftige Regularien gefunden werden müssen. Solche grundsätzlichen Änderungen brauchen Zeit. <br>Da muss man sich als Reporter nicht künstlich empören..",__label__FAVOR,,,,,,"Das Geschlecht behördlich zu ändern ist noch neu, gerade mit dem Konzept non-binär, dass es viele wohl schlicht überfordert bzw vernünftige Regularien gefunden werden müssen. Solche grundsätzlichen Änderungen brauchen Zeit. <br>Da muss man sich als Reporter nicht künstlich empören..","der Geschlecht behördlich zu ändern sein noch neu , gerade mit der Konzept non-binär , dass ich viel wohl schleichen überfordern bzw vernünftig Regularien finden werden müssen . solch grundsätzlich Änderung brauchen Zeit . < br > da muss man sich als Reporter nicht künstlich empören .."
84,@Luca M ich hab es gemacht übers TSG mit 2 Gutachten etc hat 1 Jahr gedauert was völlig normal ist.,__label__NEUTRAL,,,,,,@Luca M ich hab es gemacht übers TSG mit 2 Gutachten etc hat 1 Jahr gedauert was völlig normal ist.,@Luca M ich hab ich machen übers TSG mit 2 Gutachten etc haben 1 Jahr dauern was völlig normal sein .
90,"Sowas wird nicht mehr passieren. Unsere Gesellschaft, egal welchen Geschlechts wird sich auf die Grundrechte beziehen können und ist damit frei von Wehrpflicht... Alter wo lebst du?",__label__NEUTRAL,,,,,,"Sowas wird nicht mehr passieren. Unsere Gesellschaft, egal welchen Geschlechts wird sich auf die Grundrechte beziehen können und ist damit frei von Wehrpflicht... Alter wo lebst du?","Sowas werden nicht mehr passieren . mein Gesellschaft , egal welch Geschlecht werden sich auf der Grundrechte beziehen können und sein damit frei von Wehrpflicht ... alt wo leben du ?"
91,🙄 es ist ein ES odem wie ??,__label__NEUTRAL,,,,,,🙄 es ist ein ES odem wie ??,🙄 ich sein einen ES odem wie ? ?
92,"Ich habe früher auch links gewählt.<br>Die linke partei vertritt jedoch nicht mehr das, wofür es mal stand. <br>Gender, gender, gender.<br>Wie traurig, dass die Sprache heute &quot;überwacht&quot; wird",__label__AGAINST,,,,,,"Ich habe früher auch links gewählt.<br>Die linke partei vertritt jedoch nicht mehr das, wofür es mal stand. <br>Gender, gender, gender.<br>Wie traurig, dass die Sprache heute &quot;überwacht&quot; wird","Ich habe früh auch links gewählt.<br > der link partei vertreten jedoch nicht mehr der , wofür ich mal stehen . < br > Gender , gender , gender.<br > Wie traurig , dass der Sprache heute & quot;überwacht&quot ; werden"
99,"Also ich würde mich schon als tolerant bezeichnen, aber mittlerweile empfinde ich die Menschheit nur noch als anstrengend. Jeder Zweite fühlt sich aus oft wirklich absurden Gründen diskriminiert oder benachteiligt. Gerade in den sozialen Netzwerken ist das extrem. Es ist unmöglich alles richtig zu machen, irgendjemand fühlt sich immer im Nachteil. Richtig anstrengend. Es werden Probleme herbeigeführt wo eigentlich keine sind.",__label__AGAINST,,,,,,"Also ich würde mich schon als tolerant bezeichnen, aber mittlerweile empfinde ich die Menschheit nur noch als anstrengend. Jeder Zweite fühlt sich aus oft wirklich absurden Gründen diskriminiert oder benachteiligt. Gerade in den sozialen Netzwerken ist das extrem. Es ist unmöglich alles richtig zu machen, irgendjemand fühlt sich immer im Nachteil. Richtig anstrengend. Es werden Probleme herbeigeführt wo eigentlich keine sind.","Also ich werden sich schon als tolerant bezeichnen , aber mittlerweile empfinden ich der Menschheit nur noch als anstrengen . jed Zweiter fühlen sich aus oft wirklich absurd Grund diskriminieren oder benachteiligen . Gerade in der sozial Netzwerken sein der extrem . ich sein unmöglich alle richtig zu machen , irgendjemand fühlen sich immer im Nachteil . Richtig anstrengen . ich werden Problem herbeiführen wo eigentlich kein sein ."
104,"@Nick Doch, wirkliche Transmenschen mit einer Geschlechtsdisphorie respektiere ich durchaus",__label__FAVOR,,,,,,"@Nick Doch, wirkliche Transmenschen mit einer Geschlechtsdisphorie respektiere ich durchaus","@Nick doch , wirklich Transmenschen mit einer Geschlechtsdisphorie respektieren ich durchaus"
105,Ehrlich gesagt kann ich noch trans verstehen weil man sich für ein Geschlecht entscheidet. Aber gleichzeitig Mann und Frau zu sein versteh ich nicht. Mir kommt es so vor das diese Personen meist ein Problem mit sich selber haben. (Nicht böse gemeint),__label__AGAINST,,,,,,Ehrlich gesagt kann ich noch trans verstehen weil man sich für ein Geschlecht entscheidet. Aber gleichzeitig Mann und Frau zu sein versteh ich nicht. Mir kommt es so vor das diese Personen meist ein Problem mit sich selber haben. (Nicht böse gemeint),Ehrlich sagen können ich noch trans verstehen weil man sich für einen Geschlecht entscheiden . aber gleichzeitig Mann und Frau zu mein versteh ich nicht . ich kommen ich so vor der dies Person meist einen Problem mit sich selber haben . ( Nicht böse meinen )
122,Wir verstehen das auch nicht.,__label__NEUTRAL,,,,,,Wir verstehen das auch nicht.,ich verstehen der auch nicht .
124,Ich fühle mich im inneren wie ein 67 jähriger. Biologisch bin ich es zwar nicht aber von meinem Verhalten und meinen Ansichten bin ich ein 67jähriger<br>Ich möchte nun Rente beantragen!<br>Alles andere diskriminiert mich!,__label__AGAINST,,,,,,Ich fühle mich im inneren wie ein 67 jähriger. Biologisch bin ich es zwar nicht aber von meinem Verhalten und meinen Ansichten bin ich ein 67jähriger<br>Ich möchte nun Rente beantragen!<br>Alles andere diskriminiert mich!,Ich fühlen sich im inner wie einen 67 jährig . Biologisch sein ich ich zwar nicht aber von mein Verhalten und mein Ansicht sein ich einen 67jähriger < br > Ich mögen nun Rente beantragen!<br > alle ander diskriminieren sich !
129,"Welches Geschlecht ich habe, oder ob ich mich einem Geschlecht zugehörig fühle oder nicht, das weiss ich selbst am besten! Ich verstehe nicht, warum man einen Beweis in Form von zwei Gutachten erbringen muss, um den Eintrag bei den Behörden ändern zu lassen. Allerdings ist mir persönlich nicht wichtig, wie mich Fremde Menschen oder entfernte Bekannte sehen/ welchem Geschlecht sie mich zuordnen. Hauptsache, ich kann im Privatleben, im Freundeskreis ich selbst sein.",__label__FAVOR,,,,,,"Welches Geschlecht ich habe, oder ob ich mich einem Geschlecht zugehörig fühle oder nicht, das weiss ich selbst am besten! Ich verstehe nicht, warum man einen Beweis in Form von zwei Gutachten erbringen muss, um den Eintrag bei den Behörden ändern zu lassen. Allerdings ist mir persönlich nicht wichtig, wie mich Fremde Menschen oder entfernte Bekannte sehen/ welchem Geschlecht sie mich zuordnen. Hauptsache, ich kann im Privatleben, im Freundeskreis ich selbst sein.","welch Geschlecht ich habe , oder ob ich sich einer Geschlecht zugehörig fühlen oder nicht , der weiss ich selbst am gut ! Ich verstehen nicht , warum man ein Beweis in Form von zwei Gutachten erbringen muss , um der Eintrag bei der Behörde ändern zu lassen . Allerdings sein sich persönlich nicht wichtig , wie sich Fremde Mensch oder entfernen bekennen sehen / welch Geschlecht ich sich zuordnen . Hauptsache , ich können im Privatleben , im Freundeskreis ich selbst mein ."
141,🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,__label__NEUTRAL,,,,,,🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,🤦 🏻‍ ♀ ️ 🤦 🏻‍ ♀ ️ 🤦 🏻‍ ♀ ️ 🤦 🏻‍ ♀ ️
146,"In welcher Situation, kann mensch nicht auf Pronomen verzichten? Vorname geht immer.",__label__NEUTRAL,,,,,,"In welcher Situation, kann mensch nicht auf Pronomen verzichten? Vorname geht immer.","In welch Situation , können mensch nicht auf Pronomen verzichten ? Vorname gehen immer ."
151,"1,5 Jahre? Is doch ehr Beamtendurchschnitt für Anträge nach meiner Erfahrung.",__label__NEUTRAL,,,,,,"1,5 Jahre? Is doch ehr Beamtendurchschnitt für Anträge nach meiner Erfahrung.","1,5 Jahr ? Is doch ehr Beamtendurchschnitt für Antrag nach sich Erfahrung ."
152,Bitte nicht „jedem das seine“ verwenden. Das ist ein von den Nazis geprägter Spruch und steht auf dem Tor vom KZ-Buchenwald. <br><br>Ich kann die Dislikes im übrigen nicht verstehen.,__label__NEUTRAL,,,,,,Bitte nicht „jedem das seine“ verwenden. Das ist ein von den Nazis geprägter Spruch und steht auf dem Tor vom KZ-Buchenwald. <br><br>Ich kann die Dislikes im übrigen nicht verstehen.,Bitte nicht „ jed der mein “ verwenden . der sein einen von der Nazi geprägt Spruch und stehen auf der Tor vom KZ-Buchenwald . < br><br > Ich können der Dislikes im übrig nicht verstehen .
161,"Bitte bleib respektvoll! Wir finden es super stark, diese so persönliche Geschichte mit uns zu teilen.",__label__NEUTRAL,,,,,,"Bitte bleib respektvoll! Wir finden es super stark, diese so persönliche Geschichte mit uns zu teilen.","Bitte bleib respektvoll ! ich finden ich super stark , dies so persönlich Geschichte mit sich zu teilen ."
167,Nein. Es handelt sich um keine psychische Krankheit.,__label__FAVOR,,,,,,Nein. Es handelt sich um keine psychische Krankheit.,Nein . ich handeln sich um kein psychisch Krankheit .
194,"Viel bessere Lösung: Im Pass steht einfach gar keine Geschlecht mehr - verstehe sowieso nicht was das im Reisepass zu suchen hat, während es im Perso auch ohne geht.",__label__NEUTRAL,,,,,,"Viel bessere Lösung: Im Pass steht einfach gar keine Geschlecht mehr - verstehe sowieso nicht was das im Reisepass zu suchen hat, während es im Perso auch ohne geht.","viel gut Lösung : Im Pass stehen einfach gar kein Geschlecht mehr - verstehen sowieso nicht was der im Reisepass zu suchen haben , während ich im Perso auch ohne gehen ."
201,"@Alan Wake Na das meine ich mit herablassend. Wer hier meint, die einzige Wahrheit zu besitzen, wird schnell klar. Tschüss!",__label__NEUTRAL,,,,,,"@Alan Wake Na das meine ich mit herablassend. Wer hier meint, die einzige Wahrheit zu besitzen, wird schnell klar. Tschüss!","@Alan Wake Na der meinen ich mit herablassend . Wer hier meinen , der einzig Wahrheit zu besitzen , werden schnellen klaren . Tschüss !"
202,"Es geht dabei eben auch oft darum, das man Körperdysforie empfinden. Also zum Beispiel gegenüber den eigen Brüsten. Aber sich eben auch disforisch mit einem männlichen Körper fühlen würden. Und so für diese Menschen dann ein Mittelweg am besten Funktioniert.<br>Geschlecht lässt sich ja kaum über Stereotype definieren, sondern eben wie man sich in seinem Körper fühlt. Hoffe das hilft.",__label__FAVOR,,,,,,"Es geht dabei eben auch oft darum, das man Körperdysforie empfinden. Also zum Beispiel gegenüber den eigen Brüsten. Aber sich eben auch disforisch mit einem männlichen Körper fühlen würden. Und so für diese Menschen dann ein Mittelweg am besten Funktioniert.<br>Geschlecht lässt sich ja kaum über Stereotype definieren, sondern eben wie man sich in seinem Körper fühlt. Hoffe das hilft.","ich gehen dabei eben auch oft darum , der man Körperdysforie empfinden . Also zum Beispiel gegenüber der eigen Brust . aber sich eben auch disforisch mit einer männlich Körper fühlen werden . und so für dies Mensch dann einen Mittelweg am gut Funktioniert.<br > Geschlecht lässt sich ja kaum über Stereotyp definieren , sondern eben wie man sich in mein Körper fühlen . Hoffe der helfen ."
216,"Austin Y Da kann ich nur sagen Daumen hoch. Wie ich schon anderweitig geschrieben habe, sie kann denken und fühlen was sie möchte, darf aber nicht erwarten das sich der Rest der Menschheit danach richtet. Wenn nicht fühle ich mich ab morgen wie ein Nutellabär (Ich mag Nutella und gemütlich wie ein Bär bin ich auch) und möchte mit ella angesprochen werden. Und wenn sich jemand nicht danach richtet, so finde ich diese Menschen zu tiefst intolerant.",__label__AGAINST,,,,,,"Austin Y Da kann ich nur sagen Daumen hoch. Wie ich schon anderweitig geschrieben habe, sie kann denken und fühlen was sie möchte, darf aber nicht erwarten das sich der Rest der Menschheit danach richtet. Wenn nicht fühle ich mich ab morgen wie ein Nutellabär (Ich mag Nutella und gemütlich wie ein Bär bin ich auch) und möchte mit ella angesprochen werden. Und wenn sich jemand nicht danach richtet, so finde ich diese Menschen zu tiefst intolerant.","Austin Y da können ich nur sagen Daumen hoch . Wie ich schon anderweitig schreiben habe , ich können denken und fühlen was ich mögen , dürfen aber nicht erwarten der sich der Rest der Menschheit danach richten . Wenn nicht fühlen ich sich ab morgen wie einen Nutellabär ( Ich mögen Nutella und gemütlich wie einen Bär sein ich auch ) und mögen mit ella ansprechen werden . und wenn sich jemand nicht danach richten , so finden ich dies Mensch zu tiefst intolerant ."
221,Bei dem Wort binary wird eher die erste Silbe betont :),__label__NEUTRAL,,,,,,Bei dem Wort binary wird eher die erste Silbe betont :),Bei der Wort binary werden eher der erste Silbe betonen :)
222,Lena ... so ungefähr gehts mir auch xD kann es nicht nachvollziehen ^^,__label__AGAINST,,,,,,Lena ... so ungefähr gehts mir auch xD kann es nicht nachvollziehen ^^,Lena ... so ungefähr gehts sich auch xD können ich nicht nachvollziehen ^^
227,Wie du? 🤔🤔,__label__NEUTRAL,,,,,,Wie du? 🤔🤔,Wie du ? 🤔 🤔
237,"GreysAnatomyFan92 Isso, Vorallem dieses sieer is echt unnötig",__label__NEUTRAL,,,,,,"GreysAnatomyFan92 Isso, Vorallem dieses sieer is echt unnötig","GreysAnatomyFan92 Isso , Vorallem dies sieer is echt unnötig"
238,"@Lochiness <br><br>du meinst du wärst besser als jemand mit einem (anderen) fetisch ? <br><br>warum tiere homosexualität ausüben ? <br>unter männchen zur unterdrückung und machtausübung, dabei geht es um demütigung und es wird auch nicht abgespritzt .. ein grenzfall sind tiere die eine bestimmte brumftzeit haben und vor notgeilheit fast abkacken, die bespringen dann auch mal sogar andere tiere oder einen stein der die richtige höhe hat . bei hirschen und anderen spezies welche einen X000 fachen testosteron wert wöhrend der paarungszeit erreichen.<br><br>unter weibchen um die soziale bindungen zu stärken und gleichzeitig, aber ich habe noch nie lesbische kühe oder schweine gesehen , lesbische vögel auch nicht , spinnen, insekten , fische , wir können die liste vortführen ... <br>das kommt wohl nur bei intelligenteren wesen mit starken sozialen gruppenbindungen vor, wie affen.<br><br>Streicheln , zupfen etc. gelten nicht als sexuelle handlung. tiere können sehr lieb und pflegsam miteinander umgehen und auch da ihre favourites innerhalb der gruppe wählen. <br><br>natürlich waren meine aussagen hauptsächlich auf schwule männer bezogen, und natürlich wurde nicht jeder von seinem onkel befummelt , meine aussage war dass der anteil höher liegt als beim rest der bevölkerung. natürlich gibt es auch andere zugänge, wie das richtige porno video /erlebnis im richtigen moment in einer prägenden sexuellen phase.<br><br>die früh griechische gesellschaft hat aber bewiesen, dass jeder (zumendestens mann) zur homosexualität erzogen werden kann. in neusprech würde man es ein &quot;soziales konstrukt&quot; nennen. da gibt es aber noch mehr mehr einzel bespiele, die man aber dann genau recherchieren muss.",__label__AGAINST,,,,,,"@Lochiness <br><br>du meinst du wärst besser als jemand mit einem (anderen) fetisch ? <br><br>warum tiere homosexualität ausüben ? <br>unter männchen zur unterdrückung und machtausübung, dabei geht es um demütigung und es wird auch nicht abgespritzt .. ein grenzfall sind tiere die eine bestimmte brumftzeit haben und vor notgeilheit fast abkacken, die bespringen dann auch mal sogar andere tiere oder einen stein der die richtige höhe hat . bei hirschen und anderen spezies welche einen X000 fachen testosteron wert wöhrend der paarungszeit erreichen.<br><br>unter weibchen um die soziale bindungen zu stärken und gleichzeitig, aber ich habe noch nie lesbische kühe oder schweine gesehen , lesbische vögel auch nicht , spinnen, insekten , fische , wir können die liste vortführen ... <br>das kommt wohl nur bei intelligenteren wesen mit starken sozialen gruppenbindungen vor, wie affen.<br><br>Streicheln , zupfen etc. gelten nicht als sexuelle handlung. tiere können sehr lieb und pflegsam miteinander umgehen und auch da ihre favourites innerhalb der gruppe wählen. <br><br>natürlich waren meine aussagen hauptsächlich auf schwule männer bezogen, und natürlich wurde nicht jeder von seinem onkel befummelt , meine aussage war dass der anteil höher liegt als beim rest der bevölkerung. natürlich gibt es auch andere zugänge, wie das richtige porno video /erlebnis im richtigen moment in einer prägenden sexuellen phase.<br><br>die früh griechische gesellschaft hat aber bewiesen, dass jeder (zumendestens mann) zur homosexualität erzogen werden kann. in neusprech würde man es ein &quot;soziales konstrukt&quot; nennen. da gibt es aber noch mehr mehr einzel bespiele, die man aber dann genau recherchieren muss.","@Lochiness < br><br > du meinen du sein gut als jemand mit einer ( ander ) fetisch ? < br><br > warum tiere homosexualität ausüben ? < br > unter männchen zur unterdrückung und machtausübung , dabei gehen ich um demütigung und ich werden auch nicht abspritzen .. einen grenzfall sein tiere der einen bestimmen brumftzeit haben und vor notgeilheit fast abkacken , der bespringen dann auch mal sogar ander tiere oder ein stein der der richtige höhe haben . bei hirschen und ander spezies welch ein X000 fachen testosteron wert wöhrend der paarungszeit erreichen.<br><br > unter weibchen um der soziale bindungen zu stärken und gleichzeitig , aber ich habe noch nie lesbische kühe oder schweine sehen , lesbische vögel auch nicht , spinnen , insekten , fische , ich können der liste vortführen ... < br > der kommen wohl nur bei intelligent wesen mit stark sozial gruppenbindungen vor , wie affen.<br><br > Streicheln , zupfen etc. gelten nicht als sexuelle handlung . tiere können sehr lieben und pflegsam miteinander umgehen und auch da mein favourites innerhalb der gruppe wählen . < br><br > natürlich sein meinen aussagen hauptsächlich auf schwul männer beziehen , und natürlich werden nicht jed von mein onkel befummeln , meinen aussagen sein dass der anteil hoch liegen als beim rest der bevölkerung . natürlich geben ich auch ander zugänge , wie der richtige porno video /erlebnis im richtig moment in einer prägend sexuell phase.<br><br > der früh griechische gesellschaft haben aber beweisen , dass jed ( zumendestens mann ) zur homosexualität erziehen werden können . in neusprech werden man ich einen & quot;soziales konstrukt&quot ; nennen . da geben ich aber noch mehr mehr einzel bespielen , der man aber dann genau recherchieren muss ."
246,Das Geschlecht wurde dir nicht zugewiesen sind du bist ein Teil des Weiblichen Geschlechts du kannst dir dein Geschlecht nicht aussuchen,__label__AGAINST,,,,,,Das Geschlecht wurde dir nicht zugewiesen sind du bist ein Teil des Weiblichen Geschlechts du kannst dir dein Geschlecht nicht aussuchen,der Geschlecht werden sich nicht zuweisen sein du sein einen Teil der Weibliche Geschlecht du können sich mein Geschlecht nicht aussuchen
